decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5848,0.0,0.5472,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.2384,0.0,0.1796,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.21599999999999997,0.0,0.0176,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.46,0.0,0.5047999999999999,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.2376,0.0,0.1252,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.39599999999999996,0.0,0.43160000000000004,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4928,0.0,0.42840000000000006,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5056,0.0,0.5943999999999999,0.0
0.75,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.292,0.0,0.2852,0.0
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4704,0.04880000000000001,0.2616,0.018800000000000025
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.42279999999999995,0.010800000000000004,0.3206,0.02099999999999999
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4092,0.003599999999999992,0.34819999999999995,0.040199999999999986
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3768,0.04239999999999999,0.2434,0.023800000000000043
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4012,0.005199999999999982,0.31079999999999997,0.0232
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4672,0.028799999999999992,0.383,0.023799999999999988
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.24120000000000003,0.011600000000000013,0.039,0.0010000000000000009
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.24479999999999996,0.009599999999999984,0.0204,0.007600000000000002
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2264,0.01759999999999999,0.0412,0.0003999999999999976
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2208,0.006399999999999989,0.0844,0.0003999999999999976
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2228,0.002799999999999983,0.032,0.0088
0.75,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.23759999999999998,0.0015999999999999903,0.0204,0.0068000000000000005
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.55,0.0035999999999999366,0.43699999999999994,0.00899999999999998
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.5892000000000001,0.007600000000000051,0.44520000000000004,0.02720000000000003
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.4796,0.07400000000000007,0.38460000000000005,0.06700000000000003
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.45999999999999996,0.00639999999999999,0.22519999999999996,0.0023999999999999994
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5636000000000001,0.004400000000000015,0.40659999999999996,0.01580000000000001
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.5012,0.09079999999999999,0.42419999999999997,0.0398
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4588,0.023599999999999982,0.3374,0.020199999999999996
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.46440000000000003,0.027600000000000013,0.31820000000000004,0.0006000000000000172
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.4739999999999999,0.03319999999999995,0.3396,0.03559999999999999
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.39160000000000006,0.03799999999999995,0.3076,0.0232
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.4656,0.010399999999999993,0.3336,0.013600000000000001
0.75,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.3788,0.023600000000000065,0.378,0.002799999999999969
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4664,0.028799999999999992,0.39339999999999997,0.011400000000000049
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4796,0.005200000000000038,0.4306,0.026999999999999996
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.45719999999999994,0.018800000000000067,0.416,0.010399999999999965
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4296,0.010399999999999993,0.3436,0.034800000000000025
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5212,0.005199999999999982,0.47440000000000004,0.04920000000000005
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.366,0.04279999999999998,0.467,0.021799999999999986
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2492,0.002799999999999997,0.0122,0.0001999999999999988
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.22800000000000004,0.01920000000000001,0.027200000000000002,0.002400000000000001
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2476,0.009199999999999986,0.0228,0.003200000000000003
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.25039999999999996,0.003999999999999976,0.0392,0.004399999999999998
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2544,0.0015999999999999903,0.018400000000000003,0.006000000000000002
0.75,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.25,0.0020000000000000018,0.0366,0.0029999999999999957
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5916,0.0011999999999999789,0.554,0.008799999999999975
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2992,0.11199999999999996,0.36740000000000006,0.1554
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.25880000000000003,0.03320000000000001,0.1636,0.0
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5604,0.00040000000000001146,0.4343999999999999,0.007600000000000023
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5895999999999999,0.004799999999999971,0.6036,0.03480000000000005
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.3496,0.13119999999999998,0.4738,0.1954
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5064,7.850462293418876e-17,0.48260000000000003,0.03379999999999997
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.376,0.00959999999999997,0.44520000000000004,0.01560000000000003
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.41080000000000005,0.04519999999999999,0.382,0.054800000000000015
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4624,0.006399999999999961,0.3542,0.02020000000000005
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5288,0.0040000000000000036,0.5114,0.028600000000000042
0.75,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.3584,0.05519999999999997,0.38139999999999996,0.08420000000000002
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.32880000000000004,0.018400000000000027,0.2006,0.0218
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3712,0.009599999999999997,0.2462,0.06260000000000002
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4139999999999999,0.0484,0.29500000000000004,0.04780000000000004
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.2972,0.019600000000000034,0.2012,0.02560000000000001
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.36840000000000006,0.004399999999999987,0.258,0.0024000000000000132
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.38360000000000005,0.010000000000000009,0.28060000000000007,0.002600000000000019
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.244,0.011200000000000002,0.029800000000000004,0.004600000000000003
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2328,0.014399999999999982,0.029400000000000003,0.015400000000000002
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2236,0.009199999999999986,0.0356,0.0232
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21639999999999998,0.005199999999999982,0.06520000000000001,0.003999999999999993
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.21799999999999997,0.0011999999999999927,0.0144,0.005599999999999998
0.75,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.236,0.0032000000000000223,0.009600000000000001,0.0064
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5596,0.009199999999999986,0.44800000000000006,0.023999999999999994
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.49160000000000004,0.08679999999999999,0.3708,0.027600000000000013
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.356,0.04720000000000005,0.4251999999999999,0.005199999999999955
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.452,0.0016000000000000458,0.23619999999999997,0.017
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5528000000000001,0.0031999999999999806,0.38180000000000003,0.0022000000000000075
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.4424,0.020000000000000018,0.37639999999999996,0.0532
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.36440000000000006,0.005999999999999978,0.29059999999999997,0.009800000000000003
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.38520000000000004,0.01319999999999999,0.295,0.031799999999999995
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2756,0.03560000000000002,0.2898,0.015000000000000013
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.3628,0.03320000000000001,0.251,0.052199999999999996
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.3688,0.0024000000000000132,0.2764,0.008800000000000002
0.75,3.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.308,0.008799999999999975,0.3112,0.00040000000000001146
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4076,0.013200000000000045,0.3278000000000001,0.020200000000000023
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.38839999999999997,0.03720000000000001,0.378,0.006399999999999961
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.40680000000000005,0.018799999999999983,0.4366,0.010999999999999982
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3912,0.02720000000000003,0.3028,0.01639999999999997
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.43079999999999996,0.06359999999999999,0.39,0.012000000000000037
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3628,0.03320000000000006,0.42079999999999995,0.07320000000000007
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.26,0.001600000000000018,0.016800000000000002,0.005200000000000001
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.21880000000000002,0.0020000000000000018,0.024400000000000005,0.002800000000000002
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.23800000000000002,0.0012000000000000066,0.0236,0.003199999999999998
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2388,0.0092,0.030200000000000005,0.004600000000000002
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.25839999999999996,0.001600000000000018,0.011800000000000001,0.00020000000000000052
0.75,3.0,0.0,0.125,,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.23359999999999997,0.014399999999999996,0.0378,0.0114
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5851999999999999,0.009199999999999986,0.605,0.01380000000000009
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.38920000000000005,0.06040000000000001,0.3412,0.05120000000000002
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.24760000000000004,0.0324,0.169,0.018600000000000005
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5468,0.017199999999999993,0.4188,0.0116
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5880000000000001,0.004799999999999971,0.6024,0.03600000000000003
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.3836,0.07079999999999997,0.2756,0.0832
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4468,0.014000000000000012,0.3844,0.03400000000000003
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.3224,0.012800000000000034,0.4178,0.0050000000000000044
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.4696,0.020000000000000018,0.47640000000000005,0.0116
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.38320000000000004,0.03359999999999996,0.3254,0.013400000000000023
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.36319999999999997,0.08319999999999994,0.4614,0.033399999999999985
0.75,3.0,0.0,0.125,,2,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.3516,0.05560000000000001,0.37760000000000005,0.03879999999999997
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3704,0.030399999999999983,0.3068,0.011199999999999932
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4476,0.05400000000000002,0.3648,0.018799999999999983
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.38880000000000003,0.00799999999999998,0.3758,0.021000000000000046
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.40080000000000005,0.037599999999999995,0.3054,0.03219999999999995
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4252,0.0003999999999999837,0.3584,0.03360000000000002
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4636,0.02840000000000001,0.45139999999999997,0.029799999999999993
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.23799999999999996,0.0012000000000000066,0.0242,0.0014000000000000002
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2484,0.0020000000000000018,0.0126,0.0034000000000000002
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.248,0.0015999999999999764,0.019799999999999998,0.0006000000000000016
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.22920000000000001,0.006799999999999987,0.09040000000000001,0.007200000000000012
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.24280000000000002,0.010000000000000023,0.04780000000000001,0.02500000000000001
0.75,3.0,0.0,0.125,,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2404,0.0003999999999999976,0.020000000000000004,0.012400000000000003
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.56,0.0040000000000000036,0.4438,0.0005999999999999894
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.546,0.03400000000000003,0.4334,0.020600000000000035
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.5052000000000001,0.05880000000000002,0.3954,0.024200000000000027
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.46040000000000003,0.002799999999999997,0.26180000000000003,0.005400000000000016
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5568,0.00880000000000003,0.4132,0.0040000000000000036
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.5544,0.06399999999999997,0.44279999999999997,0.036000000000000004
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.46480000000000005,0.008799999999999975,0.35660000000000003,0.001799999999999996
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4628,0.00039999999999995595,0.41,0.020799999999999985
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.41359999999999997,0.02479999999999996,0.34640000000000004,0.00639999999999999
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4708,0.021999999999999992,0.3555999999999999,0.017599999999999977
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.47919999999999996,0.03680000000000003,0.37039999999999995,0.008799999999999947
0.75,3.0,0.0,0.125,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4024,0.12079999999999999,0.4514,0.012599999999999972
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4864,0.02799999999999997,0.456,0.04239999999999994
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4424,0.06880000000000006,0.45620000000000005,0.0013999999999999846
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4236,0.036400000000000016,0.40499999999999997,0.023799999999999988
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4536,0.0032000000000000084,0.2662,0.035800000000000026
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5087999999999999,0.020799999999999985,0.45759999999999995,0.019199999999999995
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.27440000000000003,0.05119999999999998,0.3102,0.028200000000000003
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.262,0.007599999999999996,0.018000000000000002,0.00039999999999999937
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2408,0.004000000000000031,0.025800000000000003,0.0033999999999999985
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2364,0.015599999999999989,0.0242,0.003799999999999998
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2512,0.005599999999999994,0.03320000000000001,0.006000000000000002
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.25160000000000005,0.0003999999999999837,0.0188,0.008800000000000002
0.75,3.0,0.0,0.125,,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2404,0.01079999999999999,0.03320000000000001,0.004400000000000005
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.602,0.008399999999999963,0.5670000000000001,0.019399999999999973
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.36319999999999997,0.08479999999999999,0.397,0.0766
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2288,0.009599999999999984,0.16999999999999998,0.1508
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.546,0.010799999999999976,0.43599999999999994,0.005999999999999978
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5851999999999999,0.0020000000000000018,0.6448,0.00040000000000006697
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2532,0.0316,0.1996,0.0296
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5272,0.04080000000000003,0.4918,0.025799999999999962
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.31520000000000004,0.001600000000000018,0.3036,0.04999999999999999
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.38680000000000003,0.0035999999999999366,0.1938,0.05979999999999999
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4564,0.01959999999999995,0.34019999999999995,0.002600000000000019
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.54,0.008000000000000007,0.545,0.03379999999999994
0.75,3.0,0.0,0.125,,4,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.3428,0.029199999999999948,0.30040000000000006,0.06520000000000005
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.36360000000000003,0.006799999999999973,0.2414,0.002600000000000005
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4064,0.048000000000000015,0.3182,0.07300000000000001
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3312,0.05520000000000003,0.2732,0.021999999999999992
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3408,0.04479999999999998,0.24559999999999998,0.01040000000000002
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4004,0.01479999999999998,0.29200000000000004,0.04280000000000003
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.41000000000000003,0.033199999999999924,0.28080000000000005,0.00520000000000001
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.23879999999999998,0.0003999999999999837,0.028999999999999998,0.005799999999999998
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2508,0.010000000000000009,0.0242,0.009800000000000001
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.23600000000000002,0.0032000000000000084,0.018799999999999997,0.009199999999999998
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2096,0.0024000000000000132,0.061200000000000004,0.0068000000000000005
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.21760000000000002,0.0032000000000000084,0.0318,0.016200000000000003
0.75,3.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.22680000000000003,0.013999999999999985,0.020200000000000003,0.00020000000000000052
0.75,3.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5656,0.0031999999999999806,0.4292,0.00959999999999997
0.75,3.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.496,0.07679999999999998,0.3474,0.007799999999999974
0.75,3.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.3912,0.13680000000000003,0.4326,0.018199999999999966
0.75,3.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4648,0.009600000000000025,0.25220000000000004,0.0010000000000000009
0.75,3.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5751999999999999,0.005599999999999994,0.4204,0.015599999999999947
0.75,3.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.4628,0.03159999999999999,0.38639999999999997,0.049600000000000005
0.75,3.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4816,0.052800000000000014,0.30100000000000005,0.0174
