decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7228
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7563999999999999
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7632000000000002
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6739999999999998
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7292000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7676
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7271999999999998
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7595999999999999
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7828
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6996000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7524
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7744000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6836
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7268000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7659999999999999
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.5332000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.6688000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.5900000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.5544
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.6264000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.6452
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.6484000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.6968000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.7099999999999999
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5676000000000001
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5388
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5508000000000002
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.5972
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6064
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.638
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6044
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6304
0.5,4.0,0.0,0.0625,,4,2,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7019999999999998
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.3788
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5364
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.5380000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.4512
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5236
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.5348
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.4896000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.5708000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.598
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.42119999999999996
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.41319999999999996
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.52
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4484
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4984
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5512
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5136
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.4904
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6275999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.08039999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0736
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.09440000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0788
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0808
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.07640000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.056799999999999996
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.06480000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.07800000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0892
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0708
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.09839999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0584
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.07600000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0848
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.049600000000000005
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.07
0.5,4.0,0.0,0.0625,,4,4,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0756
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.6716
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7343999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7632000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6911999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7292000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.752
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6736
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7096000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7739999999999998
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6783999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7387999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7831999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6708000000000002
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7220000000000002
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7615999999999997
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6956
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7051999999999998
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7408000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.46680000000000005
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.5624000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.6727999999999998
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.5312
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.6435999999999998
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.6344000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.5832
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6240000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.6459999999999999
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.508
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5524000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6288000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.556
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5828000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6052000000000001
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.5976
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6172
0.5,4.0,0.0,0.0625,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6652000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.3556
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.47200000000000003
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.52
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.3728
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5260000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6332
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.4820000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.5564000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.5988000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4524
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.47159999999999996
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.46159999999999995
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.45319999999999994
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5216000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5284
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5324000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.518
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6164000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.07440000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.1152
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0712
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0592
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0748
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0736
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0376
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.05600000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.066
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0668
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.1112
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0984
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.064
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0752
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0564
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0416
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0504
0.5,4.0,0.0,0.0625,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0704
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7059999999999998
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.768
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.8092
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7016
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7312000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7787999999999999
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7236
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7191999999999998
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7687999999999999
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6944000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7587999999999999
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7955999999999999
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6863999999999999
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7404000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7824
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6743999999999999
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7184
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7695999999999998
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.5304
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.5016000000000002
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.47279999999999994
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.558
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.5852
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.5676000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.5451999999999999
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.642
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.654
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4892000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.518
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5956000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.552
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6072
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5696000000000001
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.5384
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6115999999999999
0.5,4.0,0.0,0.0625,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.6176000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.5488000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.6108
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6432000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.5612
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.6556000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6848000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.6236
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.652
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.7167999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.542
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5136
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.5952000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4968000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5923999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.7011999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5844
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.6688
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6128
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0756
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0872
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.09919999999999998
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0736
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0864
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.07319999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0648
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.062
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.056400000000000006
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.08639999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.09879999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.1012
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0692
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.07
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0824
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.06
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.052000000000000005
0.5,4.0,0.0,0.125,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0688
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7132000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7856000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7968000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7135999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7323999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7912000000000002
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7076
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7528
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.782
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7296
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7523999999999998
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.8108000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7023999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7448
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7936
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6992000000000002
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7212000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7516000000000003
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.6136
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.6823999999999998
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.5976
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.6579999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.6524
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.7288000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.654
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6848000000000002
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.6963999999999999
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.6232000000000001
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.6528
0.5,4.0,0.0,0.125,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.606
